"More Limited Edition 10th Anniversary Cymbal photos from our Dream Family all over the world! https://t.co/OYpLroT4Or",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DZfobIZWkAIbm21.jpg;http://pbs.twimg.com/media/DZfobIQWkAA_E14.jpg;http://pbs.twimg.com/media/DZfobH6WsAAceqO.jpg;http://pbs.twimg.com/media/DZfobIgWkAASFxZ.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"So many artists and customers sharing their 10th Anniversary Cymbals with us! Take a look at a few ! https://t.co/h6hGEDVmSV",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DZelXkxVoAEJHQb.jpg;http://pbs.twimg.com/media/DZelXnmUQAAjC7x.jpg;http://pbs.twimg.com/media/DZelXl3VQAIDKDm.jpg;http://pbs.twimg.com/media/DZelXlmVoAE-Aox.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @PU_indoor: With a score of 90.15 #PU18 becomes undefeated indoor percussion champions. What a season! Thanks 2 @dreamcymbals @promarkst…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Proud to have artists giving back like this! https://t.co/mkuHbk8d2b",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Head over to Youtube to check out fantastic demos of all of our cymbals from @gear_4_music - Take a look right here… https://t.co/FYRH0S9K42",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DreamCymbalsUK: Dreamers! Please share this ticket link for @dreamcymbals 10th Anniversary Show in London. Meet some of your favourite…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DreamCymbalsUK: U.K. @dreamcymbals artist @adam_gammage in Bristol this week with Tom Grennan. Photos by @antoniacphoto. https://t.co/k…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @dlbush: No filter and just phone audio! This @dreamcymbals 10th anniversary ride reflects a uniqueness… https://t.co/HDDbP9wJYW",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @MarioTelaro: new #HiHats from @dreamcymbals actually a 16" bliss crash bottoms and a 16" bliss paper thin… https://t.co/sGdiUj2BfF",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Love this from Hamish Dickinson!!! Take this in if you're serious about recording your drum sounds! https://t.co/qhQmi4G5OT",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @speadydrums: The 10th Anniversary Artist Ride has arrived! Thank you so much @dreamcymbals It’s perfect! https://t.co/MZSQhKWnIj https:…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @jpolancich: Just received my new @dreamcymbals 24in Patina 10th Anniversary Artist Ride #021
Absolutely stunning and sounds incredible.…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @MelodyMusicShop: The right choice in cymbals can take your dynamics to the next level. @dreamcymbals has anything… https://t.co/EO4pyL9…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @speadydrums: Just got notified of a shipment arriving soon from Toronto.  That can only mean one thing...My @dreamcymbals 10th Annivers…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@todd_smartie Hey Todd! We don't pay our artists!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"It's so rewarding to see everyone unbox their 10th Anniversary Rides! Thank you Aubrey!! https://t.co/I8w8dVvkbR",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@1PsychoDrummer @VinylDisorder Woah! That is awesome!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@Myidmusic Yeah Aubrey!! Dig this and you, So much!!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @KaroSampela: Tonight @CondeDuqueMAD w/ #CarmenLinares #Versoaverso @dreamcymbals #alldarkmatter #ellascrean #DiaDeLaMujer @EllasCrean h…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Getting a lot of messages from happy customers who went through @Nstuffmusic this weekend and picked up new cymbals… https://t.co/3NyfIHxGIA",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Scott Pellegrom breaks down a number of our products in this killer drum hang from @andertonsmusic https://t.co/T3Pr1pvYlk",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DrGlockenAV: These @dreamcymbals #JinBan #gongs are DREEEEAAAAAMY @UNFPercussion #UNFP #OmnesTrio #swoop https://t.co/7m1Sl789y8",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/ext_tw_video_thumb/969725413055381504/pu/img/cg5trW0nHSgZQmy5.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @Nstuffmusic: Join us for @dreamcymbals Day on March 3rd, for some killer deals on new cymbals, broken cymbal buybacks, and a FREE CYMBA…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Beautiful shot of Aubrey Dayle  (@Myidmusic) from our video session a few years back! We need to bring him back to… https://t.co/wnIjU3XT89",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @NickyBagz: Been loving this @iamboulevards / @miloshmusic  tour thus far. Amazing vibes and more… https://t.co/6Dp2qgswQv",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @drummagrocks: Dirty beautiful @dreamcymbals 10th anniversary hand-patina ride cymbals at #namm2018 #ridecymbal #cymbals #drums #dream #…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @sbolden82: The real MVPs! 👉🏾👉🏾 @MapexDrumsUSA| @dreamcymbals | @RegalTipSticks | @commongroundshq |… https://t.co/QaRtaqRoa1",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@PU_indoor @colorguardnl @promarksticks @MajesticPerc Congrats you guys! #proud!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @KaroSampela: The tour goes on. Tonight #Kaukametsä #joonaswideniustrio #Saarirummut @dreamcymbals @JWidenius https://t.co/9j1YIRCdLW",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DWKnPIcWsAELONn.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @jpolancich: @dreamcymbals @porkpiedrum in the studio. Beautiful and inspiring instruments. https://t.co/Q2EwZGdtXi",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DV4vIMoVwAEizRx.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Our friends at @BeatitInfo visited the Dream Booth during NAMM! Take a look at the 2018 offerings! https://t.co/ZW3h0H5asJ",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @modern_drummer: We take a look at the Re-Fx Naughty Saucer by @DreamCymbals. Check out the full article and video demo here!
https://t.…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@ProductionsWill On here, no direct deals though! send us a message",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@ProductionsWill send me your email in a DM",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @K2_DRUMS: These hi-hats are incredible! @dreamcymbals #dreamcymbals #cymbals #hihats #darkmatter #energy… https://t.co/S9IiA26Nmj",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"@ProductionsWill Hey! yes!!",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @sbolden82: When @dreamcymbals @MapexDrumsUSA and @commongroundshq all come together #family https://t.co/lQktihxKQx",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @jcliffen_music: ~ d r e a m y ~ @dreamcymbals .
.
.
.
.

#dreamcymbals #crashride #vintage #bliss #recordingstudio #practice #rehearsal…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @Spinbal: Ed of @dreamcymbals let us stop by during #namm to SPIN! Thanks a lot Ed. Beautiful collection,… https://t.co/f8TGoAtBJU",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Dream Artist @speadydrums has launched a new podcast "The Drum Shuffle" and his first guest was our own Director of… https://t.co/xOgQ98EHw1",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @JohnnyRoadhouse: Royal Northern College of Music Day Of Percussion with @dreamcymbals and Soar Valley Music #rncm… https://t.co/f1S4Nwx…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @MusicInsNews: @dreamcymbals is adding drum teacher and performer Lloyd Ryan to its expanding roster of UK artists. @SVMPercussion 
http…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @BeatitInfo: https://t.co/VLxL7OMn1B
Take a tour of the Dream Cymbals booth with us with your guide Andy Morris. Take a look at 24” Anni…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DreamCymbalsUK: .@dreamcymbals are pleased to welcome to their U.K. artist roster the legendary Big Band drummer Lloyd Ryan! Lloyd is r…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @Beatit_polska: Te blachy na pewno Wam się spodobają. Mamy też ciekawe informacje dotyczące rozwoju tej marki na rynku w Polsce. Trzymam…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @REALPHILVARONE: I'm loving the new @dreamcymbals limited Patina cymbals.. I'm thinking a perfect cymbal for the @reddragoncartel  world…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @sbolden82: Aren't they so beautiful?! Welcome home to my new babies. @dreamcymbals https://t.co/eT9vXdwylH",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @BigFatSnareDrum: NAMM JAMS 2018
#bigfatsnaredrum #bfsd #namm2018 @SugarPercussion @dreamcymbals @vicfirth @TruTuner @Tackle_Instr @LowB…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"We're at the last day! Come on through and say Hi! https://t.co/lPwwGNrhsK",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DUpKvWqWkAAABn9.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Showing these beauties off on Thursday morning - Head to NAMM booth #7239 or follow all of the action on our Instag… https://t.co/rlvAbrlFCj",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"At #NAMM? Come through the booth and check out some of the 10th Anniversary Cymbal,  Booth #7239 https://t.co/s9p1JapQ5B",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DUQD6EMWAAA_iA8.png,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @MusicInsNews: @dreamcymbals celebrates 10 successful years in business with the launch of its 24” Anniversary Small Bell Patina Ride.
h…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @DreamCymbalsUK: https://t.co/bqA9yrxaSd @MusicInsNews https://t.co/Aqf0gc1IQw",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DUOE-f8X0AECo-u.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"RT @GCVIMusic: Wow!!! There are 8 drumlines, 126 students registered for the inaugural Guelph Marching Arts Conference!!!! @YamahaCanMusic…",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",N/A,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Hear the 10th Anniversary cymbal for yourself at #NAMM booth 7239! https://t.co/7zdThRo2zp",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/ext_tw_video_thumb/955530947482406912/pu/img/Diz300580n-czX9V.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
"Flying to Anaheim today for #NAMM 2018! Take us in at booth 7239! https://t.co/WMsXqDOhld",0,"What do YOUR dreams sound like? - Official Twitter Account for Dream Cymbals and Gongs - http://t.co/3n7vh0VfH3  IG: @dreamcymbals",http://pbs.twimg.com/media/DUKRTh7XUAEpo2P.jpg,http://pbs.twimg.com/profile_images/825053618801954818/jM6FSJlu_normal.jpg,dreamcymbals
